Word,Furigana,Meaning,Level
分析,ぶんせき,분석,N1
解析,かいせき,해석,N1
譲,じょう,,N1
歩,ほ,양보,N1
譲,じょう,,N1
渡,と,양도,N1
謙,けん,,N1
譲,じょう,겸양,N1
称,しょう,,N1
賛,さん,칭찬,N1
名,めい,,N1
称,しょう,명칭,N1
称,しょう,,N1
号,ごう,칭호,N1
愛,あい,,N1
称,しょう,애칭,N1
納,のう,,N1
入,にゅう,납입,N1
納得,なっとく,납득,N1
納屋,なや,헛간,N1
納,なん,,N1
戸,ど,의복/가구 등을 넣어두는 방,N1
出納,すいとう,출납,N1
家,や,,N1
賃,ちん,を,N1
納,おさ,める 집세를 납부하다,N1
税金,ぜいきん,が,N1
納,おさ,まる 세금이 납부되다,N1
樹木,じゅもく,수목,N1
樹立,じゅりつ,수립,N1
果,か,,N1
樹園,じゅえん,과수원,N1
挑,ちょう,,N1
戦,せん,도전,N1
挑,ちょう,,N1
発,はつ,도발,N1
誘惑,ゆうわく,유혹,N1
勧誘,かんゆう,권유,N1
誘導,ゆうどう,유도,N1
誘発,ゆうはつ,유발,N1
紛失,ふんしつ,분실,N1
紛争,ふんそう,분쟁,N1
内紛,ないふん,내분,N1
至,し,,N1
極,ごく,지극,N1
至,し,,N1
尊,そん,지존,N1
至,し,,N1
上,じょう,,N1
命令,めいれい,지상명령,N1
冬,とう,,N1
至,じ,동지,N1
夏至,げし,하지,N1
宗教,しゅうきょう,종교,N1
宗,しゅう,,N1
派,は,종파,N1
禅,ぜん,,N1
宗,しゅう,선종,N1
宗主,そうしゅ,종주,N1
宗,そう,,N1
家,け,종가,N1
促進,そくしん,촉진,N1
催促,さいそく,재촉,N1
慎,しん,,N1
重,ちょう,신중,N1
謹慎,きんしん,근신,N1
控除,こうじょ,공제,N1
控,こう,,N1
訴,そ,공소,N1
握,あく,,N1
力,りょく,악력,N1
握手,あくしゅ,악수,N1
掌,しょう,,N1
握,あく,장악,N1
把,は,,N1
握,あく,파악,N1
俊秀,しゅんしゅう,준수,N1
俊,しゅん,,N1
才,さい,준재,N1
俊,しゅん,,N1
敏,びん,준민(머리가 날카롭고 날렵함),N1
金銭,きんせん,금전,N1
銭湯,せんとう,대중 목욕탕,N1
小,こ,,N1
銭,ぜに,잔돈/적은 돈,N1
渋,じゅう,,N1
滞,たい,삽체(정체/밀림),N1
難,なん,,N1
渋,じゅう,난삽(일이 정체됨),N1
銃,じゅう,,N1
弾,だん,총탄,N1
銃,じゅう,,N1
砲,ほう,총포,N1
拳,けん,,N1
銃,じゅう,권총,N1
携帯,けいたい,휴대,N1
提携,ていけい,제휴,N1
診察,しんさつ,진찰,N1
診断,しんだん,진단,N1
脈,みゃく,を,N1
診,み,る 맥을 보다,N1
委,い,,N1
託,たく,위탁,N1
請託,せいたく,청탁,N1
託,たく,,N1
児,じ,,N1
所,しょ,탁아소,N1
撮影,さつえい,촬영,N1
赤,あか,ちゃんの,N1
写真,しゃしん,を,N1
撮,と,る 아기의 사진을 찍다,N1
誕,たん,,N1
生,じょう,탄생,N1
誕,たん,,N1
生,じょう,,N1
日,び,생일,N1
侵,しん,,N1
入,にゅう,침입,N1
侵害,しんがい,침해,N1
侵,しん,,N1
略,りゃく,침략,N1
一括,いっかつ,일괄,N1
括,かっ,,N1
弧,こ,괄호,N1
包括,ほうかつ,포괄,N1
総括,そうかつ,총괄,N1
統括,とうかつ,통괄,N1
感謝,かんしゃ,감사,N1
謝礼,しゃれい,사례,N1
謝罪,しゃざい,사죄,N1
謝,あやま,って,N1
済,す,む,N1
問題,もんだい,ではない 사과로 끝날 문제가 아니다,N1
孝行,こうこう,효행,N1
孝,こう,,N1
子,し,효자,N1
不,ふ,,N1
孝,こう,불효,N1
先,せん,,N1
駆,く,,N1
者,しゃ,선구자,N1
駆,く,,N1
除,じょ,구제(쫓아내 없앰),N1
駆,く,,N1
逐,ちく,구축(몰아서 쫓아냄),N1
透明,とうめい,투명,N1
透写,とうしゃ,투사,N1
透,とう,,N1
視,し,투시,N1
浸透,しんとう,침투,N1
興,きょう,,N1
味,み,,N1
津々,しんしん,흥미진진,N1
津,つ,,N1
波,なみ,쓰나미,N1
津々,つつ,,N1
浦々,うらうら,방방곡곡,N1
水稲,すいとう,논벼,N1
陸稲,りくとう,밭벼,N1
稲,いね,,N1
刈,か,り 벼 베기,N1
稲,いな,,N1
穂,ほ,벼 이삭,N1
稲作,いなさく,벼농사,N1
破,は,,N1
裂,れつ,파열,N1
分裂,ぶんれつ,분열,N1
亀,き,,N1
裂,れつ,균열,N1
鋭敏,えいびん,예민,N1
敏感,びんかん,민감,N1
過,か,,N1
敏,びん,과민,N1
是,ぜ,,N1
認,にん,시인,N1
是,ぜ,,N1
正,せい,시정,N1
是非,ぜひ,시비(옳고 그름)/반드시/꼭,N1
排斥,はいせき,배척,N1
排除,はいじょ,배제,N1
排水,はいすい,배수,N1
排,はい,,N1
他,た,배타,N1
裕福,ゆうふく,유복,N1
富,ふ,,N1
裕,ゆう,부유,N1
余,よ,,N1
裕,ゆう,여유,N1
堅,けん,,N1
固,ご,견고,N1
堅実,けんじつ,견실,N1
翻訳,ほんやく,번역,N1
通訳,つうやく,통역,N1
訳,わけ,が,N1
分,わ,からない 영문을 모르겠다,N1
芝,しば,,N1
生,ふ,잔디밭,N1
要綱,ようこう,요강,N1
大綱,たいこう,대강,N1
綱,つな,,N1
引,ひ,き 줄다리기,N1
経,きょう,,N1
典,てん,경전,N1
古,こ,,N1
典,てん,고전,N1
原典,げんてん,원전,N1
典型,てんけい,전형,N1
年,ねん,,N1
賀,が,,N1
状,じょう,연하장,N1
祝,しゅく,,N1
賀,が,축하,N1
顧,こ,,N1
慮,りょ,고려,N1
回,かい,,N1
顧,こ,회고,N1
顧,こ,,N1
問,もん,고문(상담을 받고 의견을 말해주는 사람),N1
訴,そ,,N1
訟,しょう,소송,N1
警戒,けいかい,경계,N1
戒律,かいりつ,계율,N1
福,ふく,,N1
祉,し,복지,N1
名,めい,,N1
誉,よ,명예,N1
栄,えい,,N1
誉,よ,영예,N1
彼,かれ,は,N1
国,くに,の,N1
誉,ほま,れである 그는 나라의 자랑이다,N1
歓迎,かんげい,환영,N1
歓声,かんせい,환성,N1
歓,かん,,N1
喜,き,환희,N1
演奏,えんそう,연주,N1
伴奏,ばんそう,반주,N1
琴,こと,を,N1
奏,かな,でる 거문고를 연주하다,N1
勧誘,かんゆう,권유,N1
勧,かん,,N1
奨,しょう,권장,N1
騒動,そうどう,소동,N1
騒音,そうおん,소음,N1
物騒,ぶっそう,어수선함/뒤숭숭함,N1
門閥,もんばつ,문벌,N1
財閥,ざいばつ,재벌,N1
派,は,,N1
閥,ばつ,파벌,N1
学閥,がくばつ,학벌,N1
甲乙,こうおつ,갑을,N1
甲殻,こうかく,갑각,N1
甲板,かんぱん,간판,N1
甲高,かんだか,い (목소리가) 새되다,N1
自,じ,,N1
縄,じょう,,N1
自,じ,,N1
縛,ばく,자승자박,N1
縄,じょう,,N1
文,もん,,N1
時,じ,,N1
代,だい,죠몬 시대,N1
縄,なわ,,N1
跳,と,び 줄넘기,N1
縄,なわ,,N1
張,ば,り 세력권,N1
郷,きょう,,N1
土,ど,향토,N1
故,こ,,N1
郷,きょう,고향,N1
郷愁,きょうしゅう,향수(고향을 그리워하는 마음),N1
在郷,ざいごう,재향,N1
本郷,ほんごう,본향(고향),N1
動揺,どうよう,동요,N1
揺,ゆ,れる는 정신적/물질적인 흔들림 전반에 걸쳐 폭넓게 사용되는 표현입니다.,N1
揺,ゆ,らぐ =,N1
揺,ゆ,"るぐ는 주로 ""정신적인 흔들림""을 뜻합니다.",N1
揺,ゆ,さぶる =,N1
揺,ゆ,"すぶる는 ""현혹시키다, 혼란시키다""라는 뉘앙스가 강합니다.",N1
免疫,めんえき,면역,N1
免許,めんきょ,면허,N1
免除,めんじょ,면제,N1
免税,めんぜい,면세,N1
既,き,,N1
婚,こん,기혼,N1
既,き,,N1
成,せい,기성,N1
既,すで,に,N1
読,よ,んだ,N1
本,ほん,이미 읽은 책,N1
推薦,すいせん,추천,N1
自,じ,,N1
薦,せん,자천,N1
勧,すす,"める는 ""어떤 행위를 종용하는 것""을 뜻합니다.",N1
薦,すす,"める는 ""사람/물건 등을 추천하는 것""을 뜻합니다.",N1
隣接,りんせつ,인접,N1
隣国,りんごく,이웃나라,N1
家,いえ,が,N1
隣,とな,る 집이 이웃하다,N1
隣,となり,の,N1
席,せき,に,N1
座,すわ,る 옆자리에 앉다,N1
豪,ごう,,N1
華,か,호화,N1
華,か,,N1
麗,れい,화려,N1
栄,えい,,N1
華,が,영화,N1
法華,ほけ,,N1
経,きょう,법화경,N1
華々,はなばな,しい,N1
活躍,かつやく,눈부신 활약,N1
範,はん,,N1
囲,い,범위,N1
模,も,,N1
範,はん,모범,N1
規,き,,N1
範,はん,규범,N1
隠居,いんきょ,은거,N1
隠蔽,いんぺい,은폐,N1
陰謀,いんぼう,음모,N1
道徳,どうとく,도덕,N1
美,び,,N1
徳,とく,미덕,N1
悪徳,あくとく,악덕,N1
哲学,てつがく,철학,N1
哲人,てつじん,철인(철학자),N1
松杉,まつすぎ,소나무와 삼나무,N1
里,り,,N1
程,てい,,N1
標,ひょう,이정표,N1
郷,きょう,,N1
里,り,향리(고향),N1
一瀉,いっしゃ,,N1
千,せん,,N1
里,り,일사천리,N1
里,さと,마을,N1
里芋,さといも,토란,N1
解,かい,,N1
釈,しゃく,해석,N1
注釈,ちゅうしゃく,주석,N1
自己,じこ,자기,N1
利己,りこ,이기,N1
克,こっ,,N1
己,き,극기,N1
知己,ちき,지기(지인/벗),N1
己,おのれ,に,N1
厳,きび,しい 자신에게 엄격하다,N1
妥,だ,,N1
当,とう,타당,N1
妥,だ,,N1
結,けつ,타결,N1
妥,だ,,N1
協,きょう,타협,N1
威,い,,N1
厳,げん,위엄,N1
威,い,,N1
名,めい,위명,N1
威,い,,N1
圧,あつ,위압,N1
豪傑,ごうけつ,호걸,N1
豪,ごう,,N1
華,か,호화,N1
豪快,ごうかい,호쾌,N1
文豪,ぶんごう,문호,N1
熊,くま,곰,N1
白熊,しろくま,백곰,N1
停滞,ていたい,정체,N1
沈滞,ちんたい,침체,N1
渋,じゅう,,N1
滞,たい,삽체(정체),N1
微,び,,N1
細,さい,미세,N1
微,び,,N1
妙,みょう,미묘,N1
微,び,,N1
生物,せいぶつ,미생물,N1
隆,りゅう,,N1
起,き,융기,N1
隆,りゅう,,N1
盛,せい,융성,N1
症状,しょうじょう,증상,N1
炎,えん,,N1
症,しょう,염증,N1
重症,じゅうしょう,중증,N1
暫,ざん,,N1
時,じ,잠시,N1
暫定,ざんてい,잠정,N1
忠,ちゅう,,N1
実,じつ,충실,N1
忠,ちゅう,,N1
告,こく,충고,N1
倉,そう,,N1
庫,こ,창고,N1
穀倉,こくそう,곡창,N1
倉敷,くらしき,,N1
料,りょう,창고 보관료,N1
肝臓,かんぞう,간장,N1
肝胆,かんたん,간담(간과 쓸개),N1
肝心,かんじん,긴요함,N1
肝,きも,っ,N1
玉,たま,배짱/담력,N1
肝試,きもだめ,し 담력 시험,N1
召,しょう,,N1
喚,かん,소환,N1
喚,かん,,N1
起,き,환기,N1
阿鼻,あび,,N1
叫,きょう,,N1
喚,かん,아비규환,N1
沿岸,えんがん,연안,N1
沿革,えんかく,연혁,N1
沿海,えんかい,연해,N1
奇,き,,N1
妙,みょう,기묘,N1
神,しん,,N1
妙,みょう,신묘,N1
妙,みょう,,N1
案,あん,묘안,N1
妙,みょう,,N1
齢,れい,묘령,N1
独,どく,,N1
唱,しょう,독창,N1
合,がっ,,N1
唱,しょう,합창,N1
索引,さくいん,색인,N1
思,し,,N1
索,さく,사색,N1
捜索,そうさく,수색,N1
誠実,せいじつ,성실,N1
誠,せい,,N1
意,い,성의,N1
誠,まこと,にありがとうございます 진심으로 감사드립니다,N1
襲,しゅう,,N1
撃,げき,습격,N1
奇,き,,N1
襲,しゅう,기습,N1
世,せ,,N1
襲,しゅう,세습,N1
懇願,こんがん,간절히 원함,N1
懇望,こんもう,간절한 희망,N1
懇請,こんせい,간청,N1
懇,ねんご,ろな,N1
付,つ,き,N1
合,あ,い 친밀한 교제,N1
俳優,はいゆう,배우,N1
俳,はい,,N1
句,く,하이쿠,N1
横柄,おうへい,건방짐/오만함,N1
傘,かさ,の,N1
柄,え,우산 자루(우산대),N1
事柄,ことがら,사항/일/형편/사정,N1
人柄,ひとがら,인품/사람됨,N1
家柄,いえがら,집안/가문/문벌,N1
驚,きょう,,N1
異,い,경이,N1
驚,きょう,,N1
嘆,たん,경탄,N1
驚,きょう,,N1
天動,てんどう,,N1
地,ち,경천동지,N1
予,よ,,N1
想外,そうがい,の,N1
展開,てんかい,に,N1
驚,おどろ,いた 예상 외의 전개에 놀랐다,N1
世,せ,,N1
間,けん,を,N1
驚,おどろ,かした,N1
発見,はっけん,세상을 놀라게 한 발견,N1
麻痺,まひ,마비,N1
麻,ま,,N1
酔,すい,마취,N1
大,たい,,N1
麻,ま,대마,N1
麻布,あさぬの,마포/삼베,N1
薬剤,やくざい,,N1
師,し,약제사,N1
強,きょう,,N1
壮剤,そうざい,강장제,N1
消,しょう,,N1
化,か,,N1
剤,ざい,소화제,N1
解,げ,,N1
熱剤,ねつざい,해열제,N1
浅,あさ,,N1
瀬,せ,얕은 여울,N1
立,た,つ,N1
瀬,せ,설 곳/입장,N1
趣向,しゅこう,취향,N1
趣,しゅ,,N1
味,み,취미,N1
趣,しゅ,,N1
旨,し,취지,N1
趣,おもむき,のある,N1
庭,にわ,정취 있는 뜰,N1
陥落,かんらく,함락,N1
陥没,かんぼつ,함몰,N1
欠陥,けっかん,결함,N1
書斎,しょさい,서재,N1
斎,さい,,N1
場,じょう,장례식장,N1
斎戒,さいかい,재계(목욕재계),N1
貫通,かんつう,관통,N1
貫徹,かんてつ,관철,N1
一貫,いっかん,일관,N1
仙人,せんにん,선인,N1
神仙,しんせん,신선,N1
慰,い,,N1
安,あん,위안,N1
慰,い,,N1
労,ろう,위로,N1
慰,い,,N1
霊祭,れいさい,위령제,N1
赤,あか,ちゃんを,N1
見,み,ていると,N1
心,こころ,が,N1
慰,なぐさ,む 아기를 보고 있으면 마음이 편안해진다,N1
泣,な,いている,N1
子,こ,,N1
供,ども,を,N1
慰,なぐさ,める 울고 있는 아이를 달래다,N1
序論,じょろん,서론,N1
序文,じょぶん,서문,N1
順,じゅん,,N1
序,じょ,순서,N1
序列,じょれつ,서열,N1
上旬,じょうじゅん,상순,N1
中旬,ちゅうじゅん,중순,N1
下,げ,,N1
旬,じゅん,하순,N1
旬,しゅん,の,N1
野,や,,N1
菜,さい,제철 야채,N1
嫁,よめ,,N1
入,い,りの,N1
旬,しゅん,시집가기 알맞은 시기,N1
兼用,けんよう,겸용,N1
兼,けん,,N1
職,しょく,겸직,N1
兼,けん,,N1
業,ぎょう,겸업,N1
神聖,しんせい,신성,N1
聖人,せいじん,성인,N1
聖,せい,,N1
地,ち,성지,N1
趣,しゅ,,N1
旨,し,취지,N1
論,ろん,,N1
旨,し,논지,N1
要,よう,,N1
旨,し,요지,N1
即答,そくとう,즉답,N1
即席,そくせき,즉석,N1
即,そく,,N1
時,じ,즉시,N1
即決,そっけつ,즉결,N1
即,そく,,N1
位,い,즉위,N1
花,か,,N1
柳,りゅう,,N1
界,かい,화류계,N1
柳,やなぎ,,N1
腰,ごし,유요(가늘고 나긋나긋한 미인의 허리),N1
寄,き,,N1
宿,しゅく,,N1
舎,しゃ,기숙사,N1
校舎,こうしゃ,교사,N1
舎監,しゃかん,사감,N1
真,しん,,N1
偽,ぎ,진위,N1
虚,きょ,,N1
偽,ぎ,허위,N1
偽,ぎ,,N1
善,ぜん,위선,N1
制,せい,,N1
覇,は,제패,N1
覇,は,,N1
王,おう,패왕,N1
覇,は,,N1
権,けん,패권,N1
詳,しょう,,N1
細,さい,상세,N1
未,み,,N1
詳,しょう,미상,N1
抵抗,ていこう,저항,N1
抵,てい,,N1
触,しょく,저촉,N1
大抵,たいてい,대개/대체로,N1
脅,きょう,,N1
迫,はく,협박,N1
脅,きょう,,N1
威,い,위협,N1
脅,おど,"す는 ""악의를 가지고 위협하는 경우""에 사용합니다.",N1
脅,おど,"かす는 ""(위협이 아닌) 단순히 놀래키는 경우""에도 사용할 수 있습니다.",N1
脅,おびや,"かす는 ""추상적인 무언가(지위/상태 등)를 위태롭게 하는 경우""에 주로 사용됩니다.",N1
繁,はん,,N1
茂,も,번무(초목이 무성함),N1
草,くさ,の,N1
茂,しげ,った,N1
庭,にわ,풀이 무성한 정원,N1
犠,ぎ,,N1
牲,せい,희생,N1
国,こっ,,N1
旗,き,국기,N1
日,にっ,,N1
章,しょう,,N1
旗,き,일장기,N1
旗,き,,N1
艦,かん,기함,N1
旗,はた,깃발,N1
旗色,はたいろ,형세/전황,N1
距,きょ,,N1
離,り,거리,N1
優,ゆう,,N1
雅,が,우아,N1
清,せい,,N1
雅,が,청아,N1
雅,が,,N1
楽,がく,아악,N1
装,そう,,N1
飾,しょく,장식,N1
服,ふく,,N1
飾,しょく,복식,N1
網膜,もうまく,망막,N1
通信網,つうしんもう,통신망,N1
漁網,ぎょもう,어망,N1
網,あみ,그물,N1
金網,かなあみ,철망,N1
竜,りゅう,,N1
頭,とう,,N1
蛇尾,だび,용두사미,N1
竜巻,たつまき,회오리,N1
詩,し,,N1
人,じん,시인,N1
詩,し,,N1
集,しゅう,시집,N1
繁栄,はんえい,번영,N1
繁,はん,,N1
盛,じょう,번성,N1
繁,はん,,N1
殖,しょく,번식,N1
繁雑,はんざつ,번잡,N1
頻繁,ひんぱん,빈번,N1
左,さ,,N1
翼,よく,좌익,N1
右,う,,N1
翼,よく,우익,N1
双翼,そうよく,양날개,N1
翼,つばさ,날개,N1
干,ひ,,N1
潟,がた,간석지,N1
匹敵,ひってき,필적,N1
敵,てき,,N1
意,い,적의,N1
敵対,てきたい,적대,N1
親,おや,の,N1
敵,かたき,を,N1
討,う,つ 부모의 원수를 갚다,N1
魅,み,,N1
力,りょく,매력,N1
魅,み,,N1
惑,わく,매혹,N1
嫌,けん,,N1
悪,お,혐오,N1
機,き,,N1
嫌,げん,기분/비위/심기,N1
人,ひと,に,N1
嫌,きら,われる 남에게 미움받다,N1
仕,し,,N1
事,ごと,が,N1
嫌,いや,になる 일이 싫어지다,N1
一斉,いっせい,일제,N1
斉,せい,,N1
唱,しょう,제창,N1
敷,ふ,,N1
設,せつ,부설,N1
敷,ふ,,N1
延,えん,부연,N1
座布,ざぶ,,N1
団,とん,を,N1
敷,し,いて,N1
座,すわ,る 방석을 깔고 앉다,N1
抱擁,ほうよう,포옹,N1
擁,よう,,N1
護,ご,옹호,N1
擁立,ようりつ,옹립,N1
圏内,けんない,권내,N1
圏外,けんがい,권외,N1
大,たい,,N1
気,き,,N1
圏,けん,대기권,N1
酸性,さんせい,산성,N1
酸,さん,,N1
味,み,산미,N1
酸,さん,,N1
素,そ,산소,N1
酸,さん,,N1
化,か,산화,N1
処罰,しょばつ,처벌,N1
刑罰,けいばつ,형벌,N1
罰,ばち,が,N1
当,あ,たる 천벌을 받다,N1
滅亡,めつぼう,멸망,N1
消,しょう,,N1
滅,めつ,소멸,N1
絶滅,ぜつめつ,절멸,N1
不,ふ,,N1
滅,めつ,불멸,N1
明滅,めいめつ,명멸,N1
基礎,きそ,기초,N1
礎,そ,,N1
石,せき,초석,N1
国,くに,の,N1
礎,いしずえ,나라의 초석,N1
腐,ふ,,N1
敗,はい,부패,N1
陳,ちん,,N1
腐,ぷ,진부,N1
失,しっ,,N1
脚,きゃく,실각,N1
三,さん,,N1
脚,きゃく,삼각,N1
脚,きゃく,,N1
本,ほん,각본,N1
行脚,あんぎゃ,행각/도보 여행,N1
脚,あし,다리,N1
机,つくえ,の,N1
脚,あし,책상 다리,N1
潮流,ちょうりゅう,조류,N1
満,まん,,N1
潮,ちょう,만조,N1
潮風,しおかぜ,바닷바람,N1
潮水,しおみず,조수/바닷물,N1
梅,ばい,,N1
雨,う,장마,N1
梅毒,ばいどく,매독,N1
梅酒,うめしゅ,매실주,N1
尽,じん,,N1
力,りょく,진력,N1
無,む,,N1
尽蔵,じんぞう,무진장,N1
理不,りふ,,N1
尽,じん,불합리,N1
下,げ,,N1
僕,ぼく,하인,N1
婢,ひ,,N1
僕,ぼく,비복(계집종과 사내종),N1
僕,ぼく,がやります 제가 하겠습니다,N1
観桜,かんおう,벚꽃 구경,N1
桜,さくら,벚꽃,N1
桜,さくら,,N1
色,いろ,연분홍색,N1
滑走,かっそう,,N1
路,ろ,활주로,N1
滑降,かっこう,활강,N1
円滑,えんかつ,원활,N1
滑稽,こっけい,골계/해학,N1
孤児,こじ,고아,N1
孤,こ,,N1
独,どく,고독,N1
孤,こ,,N1
立,りつ,고립,N1
火,か,,N1
炎,えん,화염,N1
炎,えん,,N1
症,しょう,염증,N1
炎,ほのお,불꽃/불길,N1
賠,ばい,,N1
償,しょう,배상,N1
句,く,,N1
読点,とうてん,구두점,N1
文,もん,,N1
句,く,불평,N1
俳,はい,,N1
句,く,하이쿠,N1
寿,じゅ,,N1
命,みょう,수명,N1
長,ちょう,,N1
寿,じゅ,장수,N1
新年,しんねん,の,N1
寿,ことぶき,신년 하례,N1
鋼鉄,こうてつ,강철,N1
製鋼,せいこう,제강,N1
鋼,はがね,강철,N1
頑,がん,,N1
強,きょう,완강,N1
頑,がん,,N1
固,こ,완고,N1
頑,がん,,N1
丈,じょう,튼튼함,N1
頑,がん,,N1
張,ば,る 분발하다/노력하다/힘내다,N1
連,れん,,N1
鎖,さ,연쇄,N1
封,ふう,,N1
鎖,さ,봉쇄,N1
閉,へい,,N1
鎖,さ,폐쇄,N1
鎖,さ,,N1
国,こく,쇄국,N1
鎖,くさり,쇠사슬,N1
彩色,さいしき,채색,N1
色彩,しきさい,색채,N1
緑,みどり,に,N1
彩,いろど,られた,N1
山々,やまやま,녹색으로 물든 산들,N1
摩,ま,,N1
擦,さつ,마찰,N1
摩,ま,,N1
天楼,てんろう,마천루,N1
激励,げきれい,격려,N1
奨,しょう,,N1
励,れい,장려,N1
督励,とくれい,독려,N1
操,そう,,N1
縦,じゅう,조종,N1
縦,じゅう,,N1
横,おう,종횡,N1
縦,じゅう,,N1
断,だん,종단,N1
縦軸,たてじく,세로축,N1
縦,たて,,N1
割,わ,り 세로로 쪼갬,N1
縦,たて,,N1
書,が,き 세로쓰기,N1
光,こう,,N1
輝,き,광휘,N1
輝度,きど,휘도,N1
蓄積,ちくせき,축적,N1
貯蓄,ちょちく,저축,N1
蓄電,ちくでん,,N1
池,ち,축전지,N1
枢軸国,すうじくこく,추축국,N1
地,ち,,N1
軸,じく,지축,N1
主軸,しゅじく,주축,N1
巡,じゅん,,N1
回,かい,순회,N1
一,いち,,N1
巡,じゅん,일순,N1
巡,じゅん,,N1
礼,れい,순례,N1
稼,か,,N1
働,どう,가동,N1
稼,か,,N1
業,ぎょう,생업/직업,N1
瞬,しゅん,,N1
間,かん,순간,N1
一,いっ,,N1
瞬,しゅん,일순,N1
