Link,Word,Kanji,Furigana,Meaning,Level
https://nihongokanji.com/1081,開催,かいさい,개최,N1
https://nihongokanji.com/1081,主催,しゅさい,주최,N1
https://nihongokanji.com/1081,催促,さいそく,재촉,N1
https://nihongokanji.com/1082,波,は,,N1
https://nihongokanji.com/1082,及,きゅう,파급,N1
https://nihongokanji.com/1082,普,ふ,,N1
https://nihongokanji.com/1082,及,きゅう,보급,N1
https://nihongokanji.com/1082,等,とう,,N1
https://nihongokanji.com/1082,及,きゅう,등급,N1
https://nihongokanji.com/1082,上級,じょうきゅう,상급,N1
https://nihongokanji.com/1082,進,しん,,N1
https://nihongokanji.com/1082,及,きゅう,진급,N1
https://nihongokanji.com/1083,憲法,けんぽう,헌법,N1
https://nihongokanji.com/1084,分,ぶん,,N1
https://nihongokanji.com/1084,離,り,분리,N1
https://nihongokanji.com/1084,距,きょ,,N1
https://nihongokanji.com/1084,離,り,거리,N1
https://nihongokanji.com/1084,離,り,,N1
https://nihongokanji.com/1084,別,べつ,이별,N1
https://nihongokanji.com/1084,隔,かく,,N1
https://nihongokanji.com/1084,離,り,격리,N1
https://nihongokanji.com/1085,感激,かんげき,감격,N1
https://nihongokanji.com/1085,激,げき,,N1
https://nihongokanji.com/1085,流,りゅう,격류,N1
https://nihongokanji.com/1085,激突,げきとつ,격돌,N1
https://nihongokanji.com/1085,激動,げきどう,격동,N1
https://nihongokanji.com/1085,激戦,げきせん,격전,N1
https://nihongokanji.com/1085,激,はげ,しい,N1
https://nihongokanji.com/1085,反対,はんたい,격렬한 반대,N1
https://nihongokanji.com/1086,摘発,てきはつ,적발,N1
https://nihongokanji.com/1086,指,し,,N1
https://nihongokanji.com/1086,摘,てき,지적,N1
https://nihongokanji.com/1086,摘,てき,,N1
https://nihongokanji.com/1086,出,しゅつ,적출,N1
https://nihongokanji.com/1087,系列,けいれつ,계열,N1
https://nihongokanji.com/1087,系統,けいとう,계통,N1
https://nihongokanji.com/1087,体系,たいけい,체계,N1
https://nihongokanji.com/1088,新郎,しんろう,신랑,N1
https://nihongokanji.com/1088,郎君,ろうくん,낭군,N1
https://nihongokanji.com/1089,盟約,めいやく,맹약,N1
https://nihongokanji.com/1089,同盟,どうめい,동맹,N1
https://nihongokanji.com/1090,従順,じゅうじゅん,종순(순종),N1
https://nihongokanji.com/1090,服,ふく,,N1
https://nihongokanji.com/1090,従,じゅう,복종,N1
https://nihongokanji.com/1090,主,しゅ,,N1
https://nihongokanji.com/1090,従,じゅう,주종,N1
https://nihongokanji.com/1090,従,しょう,,N1
https://nihongokanji.com/1090,容,よう,침착함,N1
https://nihongokanji.com/1090,従三,じゅさん,,N1
https://nihongokanji.com/1090,位,み,종삼품(위계의 일종),N1
https://nihongokanji.com/1091,部,ぶ,,N1
https://nihongokanji.com/1091,隊,たい,부대,N1
https://nihongokanji.com/1091,軍隊,ぐんたい,군대,N1
https://nihongokanji.com/1091,隊員,たいいん,대원,N1
https://nihongokanji.com/1092,紡,ぼう,,N1
https://nihongokanji.com/1092,織,しょく,방직,N1
https://nihongokanji.com/1092,織,しょく,,N1
https://nihongokanji.com/1092,女,じょ,직녀,N1
https://nihongokanji.com/1092,組,そ,,N1
https://nihongokanji.com/1092,織,しき,조직,N1
https://nihongokanji.com/1092,機,はた,を,N1
https://nihongokanji.com/1092,織,お,る 베를 짜다,N1
https://nihongokanji.com/1093,振動,しんどう,진동,N1
https://nihongokanji.com/1093,振幅,しんぷく,진폭,N1
https://nihongokanji.com/1093,振,しん,,N1
https://nihongokanji.com/1093,子,し,진자,N1
https://nihongokanji.com/1093,振興,しんこう,진흥,N1
https://nihongokanji.com/1094,弁,べん,,N1
https://nihongokanji.com/1094,護,ご,변호,N1
https://nihongokanji.com/1094,弁,べん,,N1
