Word,Furigana,Meaning,Level
米粒,こめつぶ,쌀알,etc
真実,しんじつ,진실,N1
現実,げんじつ,현실,N3
実体,じったい,실체,etc
実力,じつりょく,실력,N3
花実,はなみ,꽃과 열매(이름과 실속),etc
関連,かんれん,관련,N2
関係,かんけい,관계,N4
関節,かんせつ,관절,etc
関税,かんぜい,관세,N1
決定,けってい,결정,N3
決意,けつい,결의,N1
決断,けつだん,결단,N1
全部,ぜんぶ,전부,N4
完全,かんぜん,완전,N3
全国,ぜんこく,전국,N4
全体,ぜんたい,전체,N4
全員,ぜんいん,전원,N3
表紙,ひょうし,표지,N3
表面,ひょうめん,표면,N3
代表,だいひょう,대표,N3
戦闘,せんとう,전투,N1
戦争,せんそう,전쟁,N4
最高,さいこう,최고,N3
最大,さいだい,최대,N2
最悪,さいあく,최악,N1
調和,ちょうわ,조화,N1
調査,ちょうさ,조사,N3
調整,ちょうせい,조정,N3
調節,ちょうせつ,조절,N2
化石,かせき,화석,N1
化学,かがく,화학,N3
文化,ぶんか,문화,N4
悪化,あっか,악화,N3
現代化,げんだいか,현대화,etc
化粧,けしょう,화장,N3
化身,けしん,화신,etc
当然,とうぜん,당연,N2
当選,とうせん,당선,N1
当時,とうじ,당시,N2
本当,ほんとう,진실/진짜/정말,N4
約束,やくそく,약속,N4
契約,けいやく,계약,N3
条約,じょうやく,조약,N1
法律,ほうりつ,법률,N4
文法,ぶんぽう,문법,N4
方法,ほうほう,방법,N3
法度,はっと,금령/금제,etc
法界,ほっかい,(불교)법계,etc
標的,ひょうてき,표적,etc
目的,もくてき,목적,N3
的中,てきちゅう,적중,etc
人間的,にんげんてき,인간적,etc
数学的,すうがくてき,수학적,etc
道徳的,どうとくてき,도덕적,etc
重要,じゅうよう,중요,N3
要点,ようてん,요점,N2
要因,よういん,요인,N1
政治,せいじ,정치,N4
退治,たいじ,퇴치,N1
湯治,とうじ,탕치(온천 치료),etc
治安,ちあん,치안,N1
治癒,ちゆ,치유,etc
治療,ちりょう,치료,N2
統治,とうち,통치,N1
成功,せいこう,성공,N3
成長,せいちょう,성장,N3
完成,かんせい,완성,N3
成人,せいじん,성인,N3
成就,じょうじゅ,성취,etc
時期,じき,시기,N2
期間,きかん,기간,N4
定期,ていき,정기,N3
一期一会,いちごいちえ,일생에 한 번뿐인 인연/만남,etc
公平,こうへい,공평,N2
公園,こうえん,공원,N5
公立,こうりつ,공립,N3
協力,きょうりょく,협력,N3
協同,きょうどう,협동,etc
協会,きょうかい,협회,N1
協定,きょうてい,협정,N1
取得,しゅとく,취득,etc
摂取,せっしゅ,섭취,etc
聴取,ちょうしゅ,청취,etc
調和,ちょうわ,조화,N1
柔和,にゅうわ,유화,etc
和平,わへい,화평,etc
温和,おんわ,온화,N1
和風,わふう,일본풍,N1
和服,わふく,일본 옷,N2
和食,わしょく,일식,etc
和尚,おしょう,화상(스님의 존칭),etc
機械,きかい,기계,N4
機会,きかい,기회,N3
機能,きのう,기능,N2
危機,きき,위기,N2
機,はた,베틀,etc
機織,はたお,り,etc
女,め,길쌈하는 여자,etc
平面,へいめん,평면,etc
平穏,へいおん,평온,etc
平日,へいじつ,평일,N3
平均,へいきん,평균,N3
平等,びょうどう,평등,N2
平手,ひらて,펼친 손바닥,etc
平たい,ひらたい,평평하다/납작하다,N1
追加,ついか,추가,N2
加速,かそく,가속,N2
加工,かこう,가공,N2
加入,かにゅう,가입,N1
受容,じゅよう,수용,etc
受講,じゅこう,수강,etc
受精卵,じゅせいらん,수정란,etc
受験,じゅけん,수험,N3
連続,れんぞく,연속,N2
続編,ぞくへん,속편,etc
接続,せつぞく,접속,N2
続行,ぞっこう,속행,etc
改造,かいぞう,개조,N2
改善,かいぜん,개선,N2
改悪,かいあく,개악,N1
改良,かいりょう,개량,N1
数,すう,수,N2
数学,すうがく,수학,N4
数字,すうじ,숫자,N2
数量,すうりょう,수량,etc
数寄屋,すきや,다도실,etc
数,かず,수(주로 자연수를 칭함),N2
記録,きろく,기록,N3
記憶,きおく,기억,N2
記念,きねん,기념,N3
記入,きにゅう,기입,N3
初期,しょき,초기,etc
最初,さいしょ,최초,N4
初心,しょしん,초심,etc
初夜,しょや,첫날밤,etc
指示,しじ,지시,N3
指導,しどう,지도,N3
指定,してい,지정,N3
指,ゆび,손가락,N4
指輪,ゆびわ,반지,N4
第一,だいいち,제일,N2
第三者,だいさんしゃ,제삼자,etc
第一話,だいいちわ,제 1화,etc
結婚,けっこん,결혼,N5
結合,けつごう,결합,N1
終結,しゅうけつ,종결,etc
結論,けつろん,결론,N3
連結,れんけつ,연결,etc
点線,てんせん,점선,N1
点数,てんすう,점수,N2
問題点,もんだいてん,문제점,etc
政府,せいふ,정부,N2
府,ふ,부(일본의 행정 구획 단위),etc
京都府,きょうとふ,교토 부,etc
大阪府,おおさかふ,오사카 부,etc
活動,かつどう,활동,N3
活力,かつりょく,활력,N2
生活,せいかつ,생활,N4
活躍,かつやく,활약,N2
原始,げんし,원시,N2
原理,げんり,원리,N2
原因,げんいん,원인,N4
原作,げんさく,원작,N1
高原,こうげん,고원,N1
野原,のはら,들판,etc
共存,きょうぞん,공존,N1
公共,こうきょう,공공,N2
共通,きょうつう,공통,N3
共感,きょうかん,공감,N1
取得,しゅとく,취득,etc
得点,とくてん,득점,N1
所得,しょとく,소득,N1
交差,こうさ,교차,N2
交換,こうかん,교환,N2
交渉,こうしょう,교섭,N1
交流,こうりゅう,교류,N2
社交,しゃこう,사교,N1
予定,よてい,예정,N4
予約,よやく,예약,N4
予備,よび,예비,N2
予告,よこく,예고,N2
方向,ほうこう,방향,N2
向上,こうじょう,향상,N2
傾向,けいこう,경향,N2
勝利,しょうり,승리,N1
優勝,ゆうしょう,우승,N2
決勝,けっしょう,결승,N1
勝負,しょうぶ,승부,N2
勝敗,しょうはい,승패,N2
表面,ひょうめん,표면,N3
仮面,かめん,가면,etc
面会,めんかい,면회,N3
面目,めんもく,면목,N1
面長,おもなが,다소 긴 얼굴,etc
委任,いにん,위임,etc
委員,いいん,위원,N2
委託,いたく,위탁,N1
告白,こくはく,고백,N1
報告,ほうこく,보고,N3
予告,よこく,예고,N2
軍隊,ぐんたい,군대,N2
軍人,ぐんじん,군인,N4
空軍,くうぐん,공군,etc
反対,はんたい,반대,N4
反応,はんのう,반응,N2
反映,はんえい,반영,N2
反論,はんろん,반론,N2
謀反,むほん,모반,etc
反物,たんもの,옷감,etc
参加,さんか,참가,N3
参考,さんこう,참고,N2
参拝,さんぱい,참배,etc
利益,りえき,이익,N2
鋭利,えいり,예리,etc
勝利,しょうり,승리,N1
利用,りよう,이용,N4
組織,そしき,조직,N2
組成,そせい,조성,etc
考案,こうあん,고안,etc
提案,ていあん,제안,N3
案出,あんしゅつ,안출(고안해 냄),etc
案内,あんない,안내,N4
信頼,しんらい,신뢰,N2
信念,しんねん,신념,etc
信用,しんよう,신용,N2
通信,つうしん,통신,N3
側面,そくめん,측면,N1
側近,そっきん,측근,etc
側室,そくしつ,측실(첩),etc
左側,ひだりがわ,왼쪽,etc
右側,みぎがわ,오른쪽,etc
内側,うちがわ,안쪽,N4
要求,ようきゅう,요구,N3
求愛,きゅうあい,구애,etc
追求,ついきゅう,추구,etc
次男,じなん,차남,N3
次回,じかい,차회(다음 회),N3
次官,じかん,차관,etc
次第,しだい,경과/여하,N2
昨夜,さくや,어젯밤/간밤,N3
昨年,さくねん,작년,N3
昨今,さっこん,작금,etc
昨日,きのう,어제,N5
官庁,かんちょう,관청,N2
官職,かんしょく,관직,etc
官能,かんのう,관능,etc
関係,かんけい,관계,N4
係数,けいすう,계수,etc
受付係,うけつけがかり,접수계,etc
感じ,かんじ,느낌/감각/인상,N3
感情,かんじょう,감정,N3
直感,ちょっかん,직감,N1
感想,かんそう,감상,N3
感激,かんげき,감격,N2
投石,とうせき,투석,etc
投下,とうか,투하,etc
投入,とうにゅう,투입,N1
投手,とうしゅ,투수,etc
投資,とうし,투자,N1
投げる,なげる,던지다/멀리 보내다/비추다,N4
変化,へんか,변화,N3
異変,いへん,이변,etc
変形,へんけい,변형,etc
変更,へんこう,변경,N3
打撃,だげき,타격,N1
殴打,おうだ,구타,etc
乱打,らんだ,난타,etc
各国,かっこく,각국,N2
各種,かくしゅ,각종,N1
各地,かくち,각지,N2
列島,れっとう,열도,N2
半島,はんとう,반도,N2
無人島,むじんとう,무인도,etc
島,しま,섬,N4
島国,しまぐに,섬나라,etc
直接,ちょくせつ,직접,N3
直線,ちょくせん,직선,N3
直結,ちょっけつ,직결,etc
直後,ちょくご,직후,N3
直々,じきじき,직접,etc
正直,しょうじき,정직,N3
両親,りょうしん,양친,N4
両立,りょうりつ,양립,N1
両手,りょうて,양손,etc
両国,りょうこく,양국,etc
方式,ほうしき,방식,N1
形式,けいしき,형식,N2
結婚式,けっこんしき,결혼식,N2
方程式,ほうていしき,방정식,N2
結果,けっか,결과,N3
果実,かじつ,과실,N2
必然,ひつぜん,필연,N1
必要,ひつよう,필요,N4
必死,ひっし,필사,N2
競争,きょうそう,경쟁,N3
戦争,せんそう,전쟁,N4
争点,そうてん,쟁점,etc
相談,そうだん,상담,N4
冗談,じょうだん,농담,N3
談判,だんぱん,담판,etc
無理,むり,무리,N4
皆無,かいむ,전무,etc
無人,むじん,무인,etc
無事,ぶじ,무사,N2
無礼,ぶれい,무례,N1
位置,いち,위치,N2
位階,いかい,위계,etc
品位,ひんい,품위,etc
一位,いちい,1위,etc
位置,いち,위치,N2
放置,ほうち,방치,N1
配置,はいち,배치,N1
電流,でんりゅう,전류,N2
合流,ごうりゅう,합류,N3
流行,りゅうこう,유행,N3
流布,るふ,유포,etc
万物流転,ばんぶつるてん,만물유전(불교 용어),etc
局地的,きょくちてき,국지적,etc
局面,きょくめん,국면,N1
結局,けっきょく,결국,N3
郵便局,ゆうびんきょく,우체국,N4
放置,ほうち,방치,N1
追放,ついほう,추방,N1
放出,ほうしゅつ,방출,N2
放送,ほうそう,방송,N4
放す,はなす,풀어놓다/놓다/쏘다,N2
放つ,はなつ,풀어놓다/파견하다/발하다,etc
地球,ちきゅう,지구,N3
電球,でんきゅう,전구,N3
球形,きゅうけい,구형,etc
役割,やくわり,역할,N2
役目,やくめ,임무/책임,N2
兵役,へいえき,병역,etc
懲役,ちょうえき,징역,etc
服役,ふくえき,복역/병역/징역,etc
身体,しんたい,신체,N2
単身,たんしん,단신,N1
身長,しんちょう,신장,N3
身分,みぶん,신분,N2
身元,みもと,신원,N2
身内,みうち,가족/일가/집안,etc
中身,なかみ,알맹이/내용,N2
生活費,せいかつひ,생활비,N3
費用,ひよう,비용,N3
消費,しょうひ,소비,N3
付与,ふよ,부여,etc
交付,こうふ,교부,N1
付近,ふきん,부근,N2
添付,てんぷ,첨부,N2
付く,つく,붙다/달라붙다/묻다,N4
由来,ゆらい,유래,etc
経由,けいゆ,경유,N2
理由,りゆう,이유,N4
自由,じゆう,자유,N4
由緒,ゆいしょ,유서,etc
夫妻,ふさい,부부,N3
農夫,のうふ,농부,etc
夫婦,ふうふ,부부,N3
夫,おっと,남편,N4
石油,せきゆ,석유,N3
宝石,ほうせき,보석,N3
岩石,がんせき,암석,N1
磁石,じしゃく,자석,N2
石高,こくだか,미곡의 수확량,etc
石,いし,돌,N4
石山,いしやま,돌산,etc
消滅,しょうめつ,소멸,etc
消耗,しょうもう,소모,N2
消費,しょうひ,소비,N3
消す,けす,끄다/없애다/감추다,N5
精神,せいしん,정신,N2
神話,しんわ,신화,N1
神聖,しんせい,신성,N1
神社,じんじゃ,신사,N4
神,かみ,신,N3
神様,かみさま,신님,N2
神主,かんぬし,신사의 신관,etc
神々しい,こうごうしい,신성하다/성스럽다,etc
順番,じゅんばん,순번,N3
番号,ばんごう,번호,N5
三番,さんばん,3번/세 번째,N5
一番,いちばん,1번/첫째/가장/제일,N5
有害,ゆうがい,유해,etc
害悪,がいあく,해악,etc
公害,こうがい,공해,N2
配偶者,はいぐうしゃ,배우자,N1
交配,こうはい,교배,etc
支配,しはい,지배,N2
配達,はいたつ,배달,N3
分配,ぶんぱい,분배,N1
副業,ふくぎょう,부업,etc
副作用,ふくさよう,부작용,etc
副会長,ふくかいちょう,부회장,etc
計算,けいさん,계산,N3
算数,さんすう,산수,N4
育児,いくじ,육아,N3
発育,はついく,발육,N1
育成,いくせい,육성,N1
教育,きょういく,교육,N4
座席,ざせき,좌석,N3
出席,しゅっせき,출석,N4
残酷,ざんこく,잔혹,N1
残虐,ざんぎゃく,잔학,etc
残額,ざんがく,잔액,etc
残留,ざんりゅう,잔류,etc
想像,そうぞう,상상,N3
予想,よそう,예상,N3
理想,りそう,이상,N3
思想,しそう,사상,N2
愛想,あいそ,붙임성/정나미,etc
点線,てんせん,점선,N1
直線,ちょくせん,직선,N3
曲線,きょくせん,곡선,N2
光線,こうせん,광선,N2
新幹線,しんかんせん,신칸센,N3
農業,のうぎょう,농업,N2
農具,のうぐ,농기구,etc
農家,のうか,농가,N2
欧州,おうしゅう,구주(유럽),etc
州立,しゅうりつ,주립,etc
三角州,さんかくす,삼각주,etc
信念,しんねん,신념,etc
念願,ねんがん,염원,N1
専念,せんねん,전념,N1
無念,むねん,무념,N1
対象,たいしょう,대상,N2
現象,げんしょう,현상,N2
象徴,しょうちょう,상징,N2
印象,いんしょう,인상,N3
象,ぞう,코끼리,N2
助力,じょりょく,조력,etc
助言,じょげん,조언,N1
内助,ないじょ,내조,etc
助手,じょしゅ,조수,N2
労働,ろうどう,노동,N2
労働者,ろうどうしゃ,노동자,etc
例示,れいじ,예시,etc
例外,れいがい,예외,N3
慣例,かんれい,관례,N1
自然,しぜん,자연,N3
当然,とうぜん,당연,N2
必然,ひつぜん,필연,N1
全然,ぜんぜん,전혀,N4
天然,てんねん,천연,N2
追跡,ついせき,추적,N1
追放,ついほう,추방,N1
追加,ついか,추가,N2
追求,ついきゅう,추구,etc
商業,しょうぎょう,상업,N2
商品,しょうひん,상품,N3
商人,しょうにん,상인,N3
紅葉,こうよう,홍엽(단풍),N3
枝葉,しよう,지엽,etc
中葉,ちゅうよう,중엽,etc
葉書,はがき,엽서,N5
言葉,ことば,말,N4
伝説,でんせつ,전설,N1
伝統,でんとう,전통,N2
伝言,でんごん,전언,N3
立志伝,りっしでん,입지전(어려운 환경을 이겨낸 성공담),etc
図形,ずけい,도형,N2
形態,けいたい,형태,N1
形成,けいせい,형성,N1
球形,きゅうけい,구형,etc
三角形,さんかっけい,삼각형,etc
人形,にんぎょう,인형,N4
形相,ぎょうそう,형상,etc
自由形,じゆうがた,자유형,etc
形,かたち,모양/형태,N4
風景,ふうけい,풍경,N3
光景,こうけい,광경,N2
景色,けしき,경치/풍경,N4
落下,らっか,낙하,N1
陥落,かんらく,함락,etc
落第,らくだい,낙제,N2
落とす,おとす,떨어뜨리다/이동시키다/놓치다,etc
賞,しょう,상,N2
受賞,じゅしょう,수상,etc
賞金,しょうきん,상금,N2
周辺,しゅうへん,주변,N3
負担,ふたん,부담,N2
勝負,しょうぶ,승부,N2
負傷,ふしょう,부상,N1
失望,しつぼう,실망,N2
失敗,しっぱい,실패,N4
失礼,しつれい,실례,N4
喪失,そうしつ,상실,N1
差別,さべつ,차별,N2
差額,さがく,차액,N1
差異,さい,차이,N2
課程,かてい,과정,N2
課題,かだい,과제,N3
課税,かぜい,과세,N2
本末,ほんまつ,본말,etc
年末,ねんまつ,연말,N3
末席,まっせき,말석,etc
末子,ばっし,막내아이(まっし로도 읽을 수 있음),etc
末永く,すえながく,오래도록/길이길이,etc
守備,しゅび,수비,N1
攻守,こうしゅ,공수,etc
留守,るす,부재중,N4
居留守,いるす,집에 있으면서 없는 척함,etc
子守,こもり,아이 돌보기,etc
子守歌,こもりうた,자장가,etc
島守,しまもり,섬지기,etc
墓守,はかもり,묘지기,etc
極限,きょくげん,극한,etc
極東,きょくとう,극동,etc
南極,なんきょく,남극,N2
極秘,ごくひ,극비,N1
極意,ごくい,극의,etc
至極,しごく,지극,etc
贅沢,ぜいたく,を,N2
極める,きわめる,극도의 사치를 부리다(사치가 극에 달하다),etc
種類,しゅるい,종류,N3
種目,しゅもく,종목,etc
人種,じんしゅ,인종,N3
子種,こだね,아기씨(정자),etc
種物,たねもの,초목의 씨앗,etc
美人,びじん,미인,N3
美学,びがく,미학,etc
美術,びじゅつ,미술,N3
生命,せいめい,생명,N2
命令,めいれい,명령,N2
運命,うんめい,운명,N1
寿命,じゅみょう,수명,N3
幸福,こうふく,행복,N3
祝福,しゅくふく,축복,etc
裕福,ゆうふく,유복,etc
数量,すうりょう,수량,etc
分量,ぶんりょう,분량,N2
大量,たいりょう,대량,N3
希望,きぼう,희망,N3
願望,がんぼう,소원,N2
絶望,ぜつぼう,절망,N1
失望,しつぼう,실망,N2
本望,ほんもう,본망(숙원),etc
所望,しょもう,소망,etc
大望,たいもう,대망,etc
観察,かんさつ,관찰,N2
客観,きゃっかん,객관,N1
世界観,せかいかん,세계관,etc
観光,かんこう,관광,N4
観察,かんさつ,관찰,N2
考察,こうさつ,고찰,etc
察知,さっち,찰지(헤아리다),N1
整理,せいり,정리,N3
整列,せいれつ,정렬,N1
調整,ちょうせい,조정,N3
横断,おうだん,횡단,N3
横暴,おうぼう,횡포,etc
横領,おうりょう,횡령,etc
横幅,よこはば,가로너비,etc
横顔,よこがお,옆얼굴,etc
原型,げんけい,원형,N1
模型,もけい,모형,N1
典型,てんけい,전형,N2
血液型,けつえきがた,혈액형,etc
型紙,かたがみ,물건의 모형을 본뜬 종이,etc
深夜,しんや,심야,N3
水深,すいしん,수심,etc
深海,しんかい,심해,etc
申告,しんこく,신고,N2
申請,しんせい,신청,N3
