Word,Furigana,Meaning,Level
規制,きせい,규제,N2
規模,きぼ,규모,N2
規範,きはん,규범,N2
技術,ぎじゅつ,기술,N2
医術,いじゅつ,의술,N2
芸術,げいじゅつ,예술,N2
秘術,ひじゅつ,비술,N2
展示,てんじ,전시,N2
展開,てんかい,전개,N2
発展,はってん,발전,N2
指導,しどう,지도,N2
誘導,ゆうどう,유도,N2
導入,どうにゅう,도입,N2
半導体,はんどうたい,반도체,N2
準備,じゅんび,준비,N2
備蓄,びちく,비축,N2
備品,びひん,비품,N2
自宅,じたく,자택,N2
邸宅,ていたく,저택,N2
条件,じょうけん,조건,N2
条約,じょうやく,조약,N2
条項,じょうこう,조항,N2
独立,どくりつ,독립,N2
独断,どくだん,독단,N2
単独,たんどく,단독,N2
独特,どくとく,독특,N2
孤独,こどく,고독,N2
独占,どくせん,독점,N2
警告,けいこく,경고,N2
警戒,けいかい,경계,N2
警察,けいさつ,경찰,N2
輸出,ゆしゅつ,수출,N2
輸送,ゆそう,수송,N2
輸入,ゆにゅう,수입,N2
訪問,ほうもん,방문,N2
来訪,らいほう,내방,N2
訪日,ほうにち,방일,N2
叙述,じょじゅつ,서술,N2
陳述,ちんじゅつ,진술,N2
著述,ちょじゅつ,저술,N2
引率,いんそつ,인솔,N2
率先,そっせん,솔선,N2
軽率,けいそつ,경솔,N2
比率,ひりつ,비율,N2
能率,のうりつ,능률,N2
効率,こうりつ,효율,N2
武力,ぶりょく,무력,N2
武士道,ぶしどう,무사도,N2
武道,ぶどう,무도,N2
武者,むしゃ,무사,N2
神武天皇,じんむてんのう,진무 천황(일본의 초대 천황),N2
地域,ちいき,지역,N2
区域,くいき,구역,N2
海域,かいいき,해역,N2
拡張,かくちょう,확장,N2
緊張,きんちょう,긴장,N2
張力,ちょうりょく,장력,N2
主張,しゅちょう,주장,N2
限界,げんかい,한계,N2
限度,げんど,한도,N2
制限,せいげん,제한,N2
金額,きんがく,금액,N2
総額,そうがく,총액,N2
循環,じゅんかん,순환,N2
環境,かんきょう,환경,N2
金環,きんかん,금환,N2
欧米,おうべい,구미(유럽과 미국),N2
欧州,おうしゅう,구주(유럽),N2
負担,ふたん,부담,N2
担当,たんとう,담당,N2
分担,ぶんたん,분담,N2
担任,たんにん,담임,N2
退却,たいきゃく,퇴각,N2
退院,たいいん,퇴원,N2
退場,たいじょう,퇴장,N2
退職,たいしょく,퇴직,N2
基準,きじゅん,기준,N2
準備,じゅんび,준비,N2
標準,ひょうじゅん,표준,N2
改造,かいぞう,개조,N2
創造,そうぞう,창조,N2
構造,こうぞう,구조,N2
製造,せいぞう,제조,N2
偽造,ぎぞう,위조,N2
人造,じんぞう,인조,N2
木造,もくぞう,목조,N2
作る,つくる,만들다/만들어 내다/조직하다,N2
造る,つくる,만들다/짓다/건조하다,N2
被服,ひふく,피복(옷을 입다),N2
被害,ひがい,피해,N2
被疑者,ひぎしゃ,피의자,N2
技術,ぎじゅつ,기술,N2
特技,とくぎ,특기,N2
演技,えんぎ,연기,N2
技巧,ぎこう,기교,N2
競技,きょうぎ,경기,N2
復活,ふっかつ,부활,N2
往復,おうふく,왕복,N2
回復,かいふく,회복,N2
報復,ほうふく,보복,N2
復帰,ふっき,복귀,N2
譲渡,じょうと,양도,N2
渡航,とこう,도항,N2
渡来,とらい,도래,N2
移動,いどう,이동,N2
移民,いみん,이민,N2
移住,いじゅう,이주,N2
移植,いしょく,이식,N2
個人,こじん,개인,N2
個性,こせい,개성,N2
個別,こべつ,개별,N2
一個,いっこ,한 개,N2
評価,ひょうか,평가,N2
評判,ひょうばん,평판,N2
批評,ひひょう,비평,N2
若干,じゃっかん,약간,N2
若輩,じゃくはい,젊은이,N2
老若男女,ろうにゃくなんにょ,남녀노소,N2
頭脳,ずのう,두뇌,N2
首脳,しゅのう,수뇌,N2
脳髄,のうずい,뇌수,N2
含有,がんゆう,함유,N2
含蓄,がんちく,함축,N2
包含,ほうがん,포함,N2
冷蔵,れいぞう,냉장,N2
貯蔵,ちょぞう,저장,N2
蔵書,ぞうしょ,장서,N2
酒蔵,さかぐら,술 곳간,N2
非難,ひなん,비난,N2
非常,ひじょう,비상,N2
非現実的,ひげんじつてき,비현실적,N2
非公開,ひこうかい,비공개,N2
段階,だんかい,단계,N2
階段,かいだん,계단,N2
手段,しゅだん,수단,N2
製造,せいぞう,제조,N2
製作,せいさく,제작,N2
製品,せいひん,제품,N2
製鉄,せいてつ,제철,N2
状況,じょうきょう,상황,N2
実況,じっきょう,실황,N2
近況,きんきょう,근황,N2
財産,ざいさん,재산,N2
財団,ざいだん,재단,N2
財閥,ざいばつ,재벌,N2
財政,ざいせい,재정,N2
財布,さいふ,지갑,N2
知識,ちしき,지식,N2
識別,しきべつ,식별,N2
意識,いしき,의식,N2
常識,じょうしき,상식,N2
呼吸,こきゅう,호흡,N2
呼応,こおう,호응,N2
呼称,こしょう,호칭,N2
羅針盤,らしんばん,나침반,N2
方針,ほうしん,방침,N2
秒針,びょうしん,(시계의)초침,N2
針金,はりがね,철사,N2
専門,せんもん,전문,N2
専用,せんよう,전용,N2
専念,せんねん,전념,N2
専攻,せんこう,전공,N2
規程,きてい,규정,N2
程度,ていど,정도,N2
日程,にってい,일정,N2
課程,かてい,과정,N2
価値,かち,가치,N2
数値,すうち,수치,N2
絶対値,ぜったいち,절댓값,N2
値段,ねだん,가격,N2
値上げ,ねあげ,가격 인상,N2
値下げ,ねさげ,가격 인하,N2
価,あたい,값(가격),N2
値,あたい,값어치/값,N2
突然,とつぜん,돌연,N2
衝突,しょうとつ,충돌,N2
突入,とつにゅう,돌입,N2
突破,とっぱ,돌파,N2
接触,せっしょく,접촉,N2
直接,ちょくせつ,직접,N2
間接,かんせつ,간접,N2
接近,せっきん,접근,N2
授与,じゅよ,수여,N2
授業,じゅぎょう,수업,N2
教授,きょうじゅ,교수,N2
伝授,でんじゅ,전수,N2
効果,こうか,효과,N2
効能,こうのう,효능,N2
効率,こうりつ,효율,N2
東京湾,とうきょうわん,도쿄 만,N2
港湾,こうわん,항만,N2
台湾,たいわん,타이완(대만),N2
居処,きょしょ,거처,N2
対処,たいしょ,대처,N2
処理,しょり,처리,N2
処置,しょち,처치,N2
処方,しょほう,처방,N2
処罰,しょばつ,처벌,N2
処女,しょじょ,처녀,N2
旧民法,きゅうみんぽう,구민법,N2
旧作,きゅうさく,구작,N2
新旧,しんきゅう,신구,N2
否定,ひてい,부정,N2
否決,ひけつ,부결,N2
拒否,きょひ,거부,N2
否認,ひにん,부인,N2
師範,しはん,사범,N2
医師,いし,의사,N2
教師,きょうし,교사,N2
師匠,ししょう,스승,N2
批評,ひひょう,비평,N2
批判,ひはん,비판,N2
貿易,ぼうえき,무역,N2
交易,こうえき,교역,N2
易者,えきしゃ,점쟁이,N2
難易度,なんいど,난이도,N2
容易,ようい,용이,N2
安易,あんい,안이,N2
存在,そんざい,존재,N2
存続,そんぞく,존속,N2
既存,きそん,기존,N2
依存,いそん,의존,N2
保存,ほぞん,보존,N2
生存,せいぞん,생존,N2
実存,じつぞん,실존,N2
温存,おんぞん,온존,N2
入場券,にゅうじょうけん,입장권,N2
乗車券,じょうしゃけん,승차권,N2
旅券,りょけん,여권,N2
証券,しょうけん,증권,N2
座席,ざせき,좌석,N2
座談,ざだん,좌담,N2
星座,せいざ,성좌,N2
座標,ざひょう,좌표,N2
破壊,はかい,파괴,N2
破産,はさん,파산,N2
破片,はへん,파편,N2
破滅,はめつ,파멸,N2
編集,へんしゅう,편집,N2
編成,へんせい,편성,N2
捜索,そうさく,수색,N2
捜査,そうさ,수사,N2
除外,じょがい,제외,N2
解除,かいじょ,해제,N2
除去,じょきょ,제거,N2
掃除,そうじ,청소,N2
降雨,こうう,강우,N2
下降,かこう,하강,N2
降伏,こうふく,항복,N2
超越,ちょうえつ,초월,N2
超過,ちょうか,초과,N2
責任,せきにん,책임,N2
責務,せきむ,책무,N2
自責,じせき,자책,N2
並列,へいれつ,병렬,N2
並行,へいこう,병행,N2
治療,ちりょう,치료,N2
医療,いりょう,의료,N2
療養,りょうよう,요양,N2
修理,しゅうり,수리,N2
修正,しゅうせい,수정,N2
修復,しゅうふく,수복,N2
修行,しゅぎょう,수행,N2
花嫁修業,はなよめしゅぎょう,신부수업,N2
捕獲,ほかく,포획,N2
逮捕,たいほ,체포,N2
捕虜,ほりょ,포로,N2
捕まえる,つかまえる,잡다/붙잡다/붙들다,N2
捕らえる,とらえる,잡다/붙잡다/포착하다,N2
捕る,とる,잡다/포획하다,N2
危険,きけん,위험,N2
危機,きき,위기,N2
危ない,あぶない,위험하다/불안하다/하마터면,N2
危うい,あやうい,위태롭다/위험하다,N2
採集,さいしゅう,채집,N2
採用,さいよう,채용,N2
採光,さいこう,채광,N2
拡大,かくだい,확대,N2
拡張,かくちょう,확장,N2
拡散,かくさん,확산,N2
故意,こい,고의,N2
事故,じこ,사고,N2
故国,ここく,고국,N2
故郷,こきょう,고향,N2
紹介,しょうかい,소개,N2
介入,かいにゅう,개입,N2
仲介,ちゅうかい,중개,N2
歓迎,かんげい,환영,N2
迎合,げいごう,영합,N2
迎撃,げいげき,영격(요격),N2
販売,はんばい,판매,N2
市販,しはん,시판,N2
奇異,きい,기이,N2
異常,いじょう,이상,N2
異議,いぎ,이의,N2
異色,いしょく,이색,N2
将来,しょうらい,장래,N2
将棋,しょうぎ,쇼기,N2
将軍,しょうぐん,쇼군,N2
因果,いんが,인과,N2
因果応報,いんがおうほう,인과응보,N2
因縁,いんねん,인연,N2
原因,げんいん,원인,N2
振幅,しんぷく,진폭,N2
増幅,ぞうふく,증폭,N2
幅,はば,폭/너비,N2
横幅,よこはば,가로너비,N2
大幅,おおはば,큰 폭/대폭,N2
富裕,ふゆう,부유,N2
豊富,ほうふ,풍부,N2
富強,ふきょう,부강,N2
富貴,ふうき,부귀,N2
彼我,ひが,피아,N2
彼岸,ひがん,피안(불교 용어),N2
彼,かれ,그,N2
彼女,かのじょ,그녀,N2
一般,いっぱん,일반,N2
諸般,しょはん,제반,N2
全般,ぜんぱん,전반,N2
貿易,ぼうえき,무역,N2
講義,こうぎ,강의,N2
講演,こうえん,강연,N2
講座,こうざ,강좌,N2
舞台,ぶたい,무대,N2
舞踊,ぶよう,무용,N2
舞踏会,ぶとうかい,무도회,N2
服装,ふくそう,복장,N2
装置,そうち,장치,N2
装備,そうび,장비,N2
衣装,いしょう,의상,N2
装束,しょうぞく,장속(옷차림),N2
諸般,しょはん,제반,N2
諸郡,しょぐん,제군,N2
死亡,しぼう,사망,N2
亡命,ぼうめい,망명,N2
亡国,ぼうこく,망국,N2
亡者,もうじゃ,망자(죽은 자),N2
劇甚,げきじん,극심,N2
劇薬,げきやく,극약,N2
劇務,げきむ,극무(격무),N2
劇場版,げきじょうばん,극장판,N2
演劇,えんげき,연극,N2
悲劇,ひげき,비극,N2
河川,かせん,하천,N2
運河,うんが,운하,N2
河岸,かわぎし,강가,N2
適切,てきせつ,적절,N2
適応,てきおう,적응,N2
快適,かいてき,쾌적,N2
適性,てきせい,적성,N2
適任,てきにん,적임,N2
適当,てきとう,적당,N2
夫婦,ふうふ,부부,N2
婦人,ふじん,부인,N2
主婦,しゅふ,주부,N2
寄宿,きしゅく,기숙,N2
寄付,きふ,기부,N2
寄贈,きぞう,기증,N2
寄与,きよ,기여,N2
余分,よぶん,여분,N2
残余,ざんよ,잔여,N2
余裕,よゆう,여유,N2
余暇,よか,여가,N2
余剰,よじょう,잉여,N2
禁止,きんし,금지,N2
禁酒,きんしゅ,금주,N2
禁欲,きんよく,금욕,N2
逆転,ぎゃくてん,역전,N2
逆説,ぎゃくせつ,역설,N2
逆効果,ぎゃくこうか,역효과,N2
逆立ち,さかだち,물구나무서기,N2
逆夢,さかゆめ,역몽(사실과 반대되는 꿈),N2
換気,かんき,환기,N2
交換,こうかん,교환,N2
換算,かんさん,환산,N2
永久,えいきゅう,영구,N2
持久力,じきゅうりょく,지구력,N2
耐久,たいきゅう,내구,N2
久遠,くおん,구원(영원),N2
夫妻,ふさい,부부,N2
良妻賢母,りょうさいけんぼ,현모양처,N2
妻子,さいし,처자식,N2
妻妾,さいしょう,처첩,N2
妻,つま,아내,N2
新妻,にいづま,새댁,N2
暴力,ぼうりょく,폭력,N2
乱暴,らんぼう,난폭,N2
暴動,ぼうどう,폭동,N2
暴言,ぼうげん,폭언,N2
暴露,ばくろ,폭로,N2
占拠,せんきょ,점거,N2
占領,せんりょう,점령,N2
占星術,せんせいじゅつ,점성술,N2
独占,どくせん,독점,N2
背後,はいご,배후,N2
背景,はいけい,배경,N2
背中,せなか,등,N2
背負う,せおう,짊어지다,N2
背高,せいたか,키가 큼/키가 큰 사람,N2
背順,せいじゅん,키순,N2
危険,きけん,위험,N2
冒険,ぼうけん,모험,N2
険悪,けんあく,험악,N2
依頼,いらい,의뢰,N2
信頼,しんらい,신뢰,N2
平均,へいきん,평균,N2
均衡,きんこう,균형,N2
均一,きんいつ,균일,N2
途中,とちゅう,도중,N2
用途,ようと,용도,N2
中途,ちゅうと,중도,N2
圧力,あつりょく,압력,N2
圧倒的,あっとうてき,압도적,N2
気圧,きあつ,기압,N2
許可,きょか,허가,N2
許諾,きょだく,허락,N2
許容,きょよう,허용,N2
署名,しょめい,서명,N2
警察署,けいさつしょ,경찰서,N2
税務署,ぜいむしょ,세무서,N2
選抜,せんばつ,선발,N2
抜群,ばつぐん,발군,N2
奇抜,きばつ,기발,N2
抜本塞源,ばっぽんそくげん,발본색원,N2
伸縮,しんしゅく,신축,N2
伸長,しんちょう,신장(늘어남),N2
追伸,ついしん,추신,N2
留学,りゅうがく,유학,N2
保留,ほりゅう,보류,N2
停留所,ていりゅうじょ,정류소,N2
留守,るす,집보기/부재중,N2
居留守,いるす,집에 있으면서 없는 척함,N2
犯罪,はんざい,범죄,N2
謝罪,しゃざい,사죄,N2
罪悪,ざいあく,죄악,N2
爆弾,ばくだん,폭탄,N2
爆発,ばくはつ,폭발,N2
爆破,ばくは,폭파,N2
延期,えんき,연기,N2
延長,えんちょう,연장,N2
延命,えんめい,연명,N2
精神,せいしん,정신,N2
精気,せいき,정기,N2
精密,せいみつ,정밀,N2
精巧,せいこう,정교,N2
精力,せいりょく,정력,N2
精子,せいし,정자,N2
精進,しょうじん,정진,N2
法則,ほうそく,법칙,N2
規則,きそく,규칙,N2
原則,げんそく,원칙,N2
乱暴,らんぼう,난폭,N2
混乱,こんらん,혼란,N2
乱戦,らんせん,난전,N2
淫乱,いんらん,음란,N2
普通,ふつう,보통,N2
普遍,ふへん,보편,N2
普及,ふきゅう,보급,N2
測量,そくりょう,측량,N2
測定,そくてい,측정,N2
推測,すいそく,추측,N2
豊富,ほうふ,풍부,N2
豊作,ほうさく,풍작,N2
豊年,ほうねん,풍년,N2
豊満,ほうまん,풍만,N2
善悪,ぜんあく,선악,N2
善意,ぜんい,선의,N2
善良,ぜんりょう,선량,N2
婚約,こんやく,혼약(약혼),N2
結婚,けっこん,결혼,N2
新婚,しんこん,신혼,N2
深厚,しんこう,심후,N2
濃厚,のうこう,농후,N2
厚意,こうい,후의,N2
厚生,こうせい,후생,N2
年齢,ねんれい,연령,N2
老齢,ろうれい,노령,N2
省略,しょうりゃく,생략,N2
略式,りゃくしき,약식,N2
計略,けいりゃく,계략,N2
謀略,ぼうりゃく,모략,N2
策略,さくりゃく,책략,N2
継承,けいしょう,계승,N2
承諾,しょうだく,승낙,N2
浮力,ふりょく,부력,N2
浮上,ふじょう,부상,N2
浮遊,ふゆう,부유,N2
浮揚,ふよう,부양,N2
浮沈,ふちん,부침,N2
浮く,うく,뜨다/마음이 흔들리다/띄우다,N2
浮かぶ,うかぶ,뜨다/괴로운 처지를 벗어나다/うかべる의 문어형,N2
断絶,だんぜつ,단절,N2
絶望,ぜつぼう,절망,N2
絶妙,ぜつみょう,절묘,N2
絶対,ぜったい,절대,N2
絶賛,ぜっさん,절찬,N2
断つ,たつ,끊다/자르다/금기하다,N2
絶つ,たつ,끊다/없애다,N2
押印,おういん,압인,N2
押収,おうしゅう,압수,N2
押す,おす,밀다/누르다/내리누르다,N2
押さえる,おさえる,누르다/억압하다/억제하다,N2
倒産,とうさん,도산,N2
圧倒,あっとう,압도,N2
卒倒,そっとう,졸도,N2
完了,かんりょう,완료,N2
終了,しゅうりょう,종료,N2
了解,りょうかい,양해/이해,N2
官庁,かんちょう,관청,N2
県庁,けんちょう,현청,N2
庁舎,ちょうしゃ,청사,N2
城主,じょうしゅ,성주,N2
城壁,じょうへき,성벽,N2
階層,かいそう,계층,N2
高層,こうそう,고층,N2
断層,だんそう,단층,N2
出版,しゅっぱん,출판,N2
廉価版,れんかばん,염가판,N2
劇場版,げきじょうばん,극장판,N2
版権,はんけん,판권,N2
連絡,れんらく,연락,N2
脈絡,みゃくらく,맥락,N2
絡まる,からまる,얽히다/휘감기다/복잡하게 뒤얽히다,N2
絡む,からむ,휘감기다/감기게 하다,N2
損失,そんしつ,손실,N2
欠損,けっそん,결손,N2
破損,はそん,파손,N2
損害,そんがい,손해,N2
募集,ぼしゅう,모집,N2
募金,ぼきん,모금,N2
応募,おうぼ,응모,N2
脳裏,のうり,뇌리,N2
裏面,りめん,이면,N2
表裏,ひょうり,표리,N2
裏口,うらぐち,뒷문,N2
裏切り,うらぎり,배신,N2
払拭,ふっしょく,불식,N2
仏教,ぶっきょう,불교,N2
念仏,ねんぶつ,염불,N2
神仏,しんぶつ,신불,N2
仏,ほとけ,부처,N2
業績,ぎょうせき,업적,N2
成績,せいせき,성적,N2
実績,じっせき,실적,N2
功績,こうせき,공적,N2
紡績,ぼうせき,방적,N2
建築,けんちく,건축,N2
新築,しんちく,신축,N2
構築,こうちく,구축,N2
志望,しぼう,지망,N2
志願,しがん,지원,N2
混合,こんごう,혼합,N2
混雑,こんざつ,혼잡,N2
混乱,こんらん,혼란,N2
混じる,まじる,섞이다/그룹에 끼이다,N2
混ざる,まざる,섞이다,N2
混ぜる,まぜる,넣어 섞다/말참견하다,N2
交じる,まじる,섞이다/그룹에 끼이다,N2
交ざる,まざる,섞이다,N2
交ぜる,まぜる,섞다,N2
上昇,じょうしょう,상승,N2
昇進,しょうしん,승진,N2
昇天,しょうてん,승천,N2
昇級,しょうきゅう,승급,N2
昇格,しょうかく,승격,N2
勤勉,きんべん,근면,N2
勤務,きんむ,근무,N2
出勤,しゅっきん,출근,N2
欠勤,けっきん,결근,N2
勤労,きんろう,근로,N2
勤行,ごんぎょう,(불교)근행,N2
遅刻,ちこく,지각,N2
遅延,ちえん,지연,N2
居住,きょじゅう,거주,N2
居室,きょしつ,거실,N2
住居,じゅうきょ,주거,N2
雑草,ざっそう,잡초,N2
雑談,ざつだん,잡담,N2
雑音,ざつおん,잡음,N2
雑巾,ぞうきん,걸레,N2
雑木,ぞうき,잡목,N2
招待,しょうたい,초대,N2
招請,しょうせい,초청,N2
困難,こんなん,곤란,N2
困惑,こんわく,곤혹,N2
貧困,ひんこん,빈곤,N2
永遠,えいえん,영원,N2
永続,えいぞく,영속,N2
永久,えいきゅう,영구,N2
著名,ちょめい,저명,N2
著作,ちょさく,저작,N2
顕著,けんちょ,현저,N2
著者,ちょしゃ,저자,N2
誌面,しめん,지면,N2
日誌,にっし,일지,N2
雑誌,ざっし,잡지,N2
月刊誌,げっかんし,월간지,N2
刊行,かんこう,간행,N2
発刊,はっかん,발간,N2
週刊誌,しゅうかんし,주간지,N2
映像,えいぞう,영상,N2
想像,そうぞう,상상,N2
仏像,ぶつぞう,불상,N2
肖像,しょうぞう,초상,N2
銅像,どうぞう,동상,N2
対象,たいしょう,대상,N2
現象,げんしょう,현상,N2
象徴,しょうちょう,상징,N2
印象,いんしょう,인상,N2
映像,えいぞう,영상,N2
想像,そうぞう,상상,N2
仏像,ぶつぞう,불상,N2
肖像,しょうぞう,초상,N2
銅像,どうぞう,동상,N2
香気,こうき,향기,N2
香水,こうすい,향수,N2
香辛料,こうしんりょう,향신료,N2
香車,きょうしゃ,쇼기의 말의 하나,N2
色香,いろか,빛깔과 향기/여자의 아리따운 모습,N2
更新,こうしん,경신/갱신,N2
更迭,こうてつ,경질,N2
変更,へんこう,변경,N2
今更,いまさら,이제 와서/새삼스럽게,N2
尚更,なおさら,그 위에/더더욱,N2
彫刻,ちょうこく,조각,N2
刻印,こくいん,각인,N2
時刻,じこく,시각,N2
遅刻,ちこく,지각,N2
礼賛,らいさん,예찬,N2
絶賛,ぜっさん,절찬,N2
賛美,さんび,찬미,N2
賛成,さんせい,찬성,N2
賛同,さんどう,찬동,N2
抱擁,ほうよう,포옹,N2
抱負,ほうふ,포부,N2
犯罪,はんざい,범죄,N2
犯行,はんこう,범행,N2
犯人,はんにん,범인,N2
配布,はいふ,배포,N2
分布,ぶんぷ,분포,N2
綿布,めんぷ,면포(무명),N2
毛布,もうふ,모포,N2
財布,さいふ,지갑,N2
恐怖,きょうふ,공포,N2
恐慌,きょうこう,공황,N2
恐喝,きょうかつ,공갈,N2
宇宙,うちゅう,우주,N2
宇宙人,うちゅうじん,우주인,N2
宇宙船,うちゅうせん,우주선,N2
返戻,へんれい,반려,N2
巨大,きょだい,거대,N2
巨人,きょじん,거인,N2
巨匠,きょしょう,거장,N2
地震,じしん,지진,N2
震源,しんげん,진원,N2
震度,しんど,진도,N2
超越,ちょうえつ,초월,N2
優越,ゆうえつ,우월,N2
卓越,たくえつ,탁월,N2
超す,こす,넘다/초과하다,N2
超える,こえる,지나가다/넘다/초월하다,N2
越す,こす,넘다/이사하다,N2
越える,こえる,넘다/건너다/지나다,N2
欲望,よくぼう,욕망,N2
無欲,むよく,무욕,N2
食欲,しょくよく,식욕,N2
性欲,せいよく,성욕,N2
苦痛,くつう,고통,N2
頭痛,ずつう,두통,N2
腹痛,ふくつう,복통,N2
接触,せっしょく,접촉,N2
触覚,しょっかく,촉각,N2
触感,しょっかん,촉감,N2
触れる,ふれる,접촉하다/대다,N2
触る,さわる,손으로 만지다/관여하다/거슬리다,N2
依存,いそん,의존,N2
依頼,いらい,의뢰,N2
依拠,いきょ,의거,N2
帰依,きえ,귀의,N2
汚染,おせん,오염,N2
汚物,おぶつ,오물,N2
汚名,おめい,오명,N2
汚点,おてん,오점,N2
枚数,まいすう,매수,N2
一枚,いちまい,한 장,N2
三枚,さんまい,세 장,N2
相互,そうご,상호,N2
互角,ごかく,호각,N2
互恵,ごけい,호혜,N2
複雑,ふくざつ,복잡,N2
複数,ふくすう,복수,N2
重複,じゅうふく,중복,N2
複合,ふくごう,복합,N2
郵便,ゆうびん,우편,N2
郵便局,ゆうびんきょく,우체국,N2
類似,るいじ,유사,N2
疑似,ぎじ,의사/유사,N2
恩恵,おんけい,은혜,N2
天恵,てんけい,천혜,N2
知恵,ちえ,지혜,N2
探究,たんきゅう,탐구,N2
探知,たんち,탐지,N2
探検,たんけん,탐험,N2
探す,さがす,찾다,N2
捜す,さがす,(잃은 것을)찾다,N2
探る,さぐる,뒤지다/탐색하다/탐구하다,N2
逃走,とうそう,도주,N2
逃亡,とうぼう,도망,N2
逃避,とうひ,도피,N2
逃がす,にがす,놓아주다/놓치다,N2
逃す,のがす,놓치다/...할 기회가 있으면서 결과적으로 ...하지 않고 말다,N2
逃げる,にげる,도망치다/회피하다/따라잡히지 않고 이기다,N2
逃れる,のがれる,벗어나다/달아나다/회피하다,N2
骨折,こっせつ,골절,N2
筋骨,きんこつ,근골,N2
骨格,こっかく,골격,N2
骨髄,こつずい,골수,N2
傾斜,けいしゃ,경사,N2
傾向,けいこう,경향,N2
迷路,めいろ,미로,N2
迷惑,めいわく,귀찮음/성가심,N2
迷宮,めいきゅう,미궁,N2
迷信,めいしん,미신,N2
迷子,まいご,미아,N2
夢幻,むげん,몽환,N2
悪夢,あくむ,악몽,N2
夢想,むそう,몽상,N2
夢,ゆめ,꿈,N2
夢路,ゆめじ,꿈길,N2
夢見る,ゆめみる,꿈꾸다/공상하다,N2
巻頭,かんとう,권두,N2
巻末,かんまつ,권말,N2
圧巻,あっかん,압권,N2
燃焼,ねんしょう,연소,N2
燃料,ねんりょう,연료,N2
可燃性,かねんせい,가연성,N2
閉店,へいてん,폐점,N2
閉鎖,へいさ,폐쇄,N2
閉会,へいかい,폐회,N2
閉める,しめる,닫다,N2
閉まる,しまる,닫히다/꼭 닫히다/끝나다,N2
閉じる,とじる,닫히다/닫다,N2
端緒,たんしょ,단서,N2
由緒,ゆいしょ,유서/내력,N2
一緒,いっしょ,함께,N2
内緒,ないしょ,비밀,N2
緒戦,しょせん,서전,N2
情緒,じょうちょ,정서,N2
鼻緒,はなお,나막신 끈,N2
駐車,ちゅうしゃ,주차,N2
駐屯,ちゅうとん,주둔,N2
駐日,ちゅうにち,주일,N2
家賃,やちん,집세,N2
賃金,ちんぎん,임금,N2
運賃,うんちん,운임,N2
紹介,しょうかい,소개,N2
雇用,こよう,고용,N2
解雇,かいこ,해고,N2
歳暮,せいぼ,연말 선물,N2
交替,こうたい,교체,N2
代替,だいたい,대체,N2
預金,よきん,예금,N2
預託,よたく,예탁,N2
簡単,かんたん,간단,N2
簡略,かんりゃく,간략,N2
簡潔,かんけつ,간결,N2
臓器,ぞうき,장기,N2
心臓,しんぞう,심장,N2
内臓,ないぞう,내장,N2
法律,ほうりつ,법률,N2
規律,きりつ,규율,N2
一律,いちりつ,일률,N2
音律,おんりつ,음률,N2
韻律,いんりつ,운율,N2
律儀,りちぎ,의리가 두터움/정직함,N2
贈呈,ぞうてい,증정,N2
贈与,ぞうよ,증여,N2
寄贈,きぞう,기증,N2
恵贈,けいそう,혜증(けいぞう로도 읽음),N2
宇宙,うちゅう,우주,N2
薄情,はくじょう,박정,N2
軽薄,けいはく,경박,N2
薄弱,はくじゃく,박약,N2
希薄,きはく,희박,N2
群衆,ぐんしゅう,군중,N2
群集,ぐんしゅう,군집,N2
抜群,ばつぐん,발군,N2
操作,そうさ,조작,N2
操縦,そうじゅう,조종,N2
貞操,ていそう,정조,N2
深奥,しんおう,심오,N2
奥義,おうぎ,오의,N2
奥底,おくそこ,속마음/본심,N2
奥地,おくち,오지/벽지,N2
詰問,きつもん,힐문,N2
難詰,なんきつ,힐난,N2
双方,そうほう,쌍방,N2
双眼鏡,そうがんきょう,쌍안경,N2
無双,むそう,무쌍,N2
双子,ふたご,쌍둥이,N2
刺激,しげき,자극,N2
刺客,しかく,자객,N2
名刺,めいし,명함,N2
到着,とうちゃく,도착,N2
到達,とうたつ,도달,N2
寝室,しんしつ,침실,N2
寝台,しんだい,침대,N2
寝具,しんぐ,침구,N2
絶壁,ぜっぺき,절벽,N2
土壁,どへき,흙벽,N2
岩壁,がんぺき,암벽,N2
仮面,かめん,가면,N2
仮定,かてい,가정,N2
仮設,かせつ,가설,N2
仮病,けびょう,꾀병,N2
仮契約,かりけいやく,가계약,N2
純粋,じゅんすい,순수,N2
純情,じゅんじょう,순정,N2
純潔,じゅんけつ,순결,N2
純白,じゅんぱく,순박,N2
純真,じゅんしん,순진,N2
盗難,とうなん,도난,N2
強盗,ごうとう,강도,N2
盗賊,とうぞく,도적,N2
吸収,きゅうしゅう,흡수,N2
呼吸,こきゅう,호흡,N2
吸血,きゅうけつ,흡혈,N2
看護,かんご,간호,N2
看護師,かんごし,간호사,N2
看護婦,かんごふ,간호부,N2
看板,かんばん,간판,N2
翌日,よくじつ,익일(다음날),N2
翌年,よくねん,익년(다음해),N2
爽快,そうかい,상쾌,N2
明快,めいかい,명쾌,N2
快適,かいてき,쾌적,N2
快活,かいかつ,쾌활,N2
破片,はへん,파편,N2
断片,だんぺん,단편,N2
片鱗,へんりん,편린,N2
片足,かたあし,한쪽 발,N2
片手,かたて,한(쪽) 손,N2
片道,かたみち,편도,N2
尊敬,そんけい,존경,N2
敬意,けいい,경의,N2
